sample_name	sample_filename	population	X	Y
LT_A11368	A11368_J17	LT	-2.56216666666667	47.3641666666667
LT_A11375	A11375_L17	LT	-2.58666666666667	47.3931666666667
LT_A11376	A11376_N17	LT	-2.56216666666667	47.3641666666667
LT_A11377	A11377_N17	LT	-2.58666666666667	47.3931666666667
LT_A11383	A11383_P17	LT	-2.56216666666667	47.3641666666667
LT_A11383	A11383_P17	LT	-2.56216666666667	47.3641666666667
LT_A11385	A11385_P17	LT	-2.58666666666667	47.3931666666667
LT_A11387	A11387_B19	LT	-2.58666666666667	47.3931666666667
LT_A11387	A11387_B19	LT	-2.58666666666667	47.3931666666667
LT_A11388	A11388_D19	LT	-2.56216666666667	47.3641666666667
LT_A11388	A11388_D19	LT	-2.56216666666667	47.3641666666667
LT_A11391	A11391_F19	LT	-2.56216666666667	47.3641666666667
LT_A11394	A11394_H19	LT	-2.58666666666667	47.3931666666667
LT_A11395	A11395_J19	LT	-2.58666666666667	47.3931666666667
NO_A10527	A10527_B19	NO	-2.30836666666667	47.1230333333333
NO_A10642	A10642_D19	NO	-2.30836666666667	47.1230333333333
NO_A10671	A10671_L19	NO	-2.30836666666667	47.1230333333333
NO_A10691	A10691_F19	NO	-2.30836666666667	47.1230333333333
NO_A10720	A10720_N19	NO	-2.30836666666667	47.1230333333333
NO_A10767	A10767_P19	NO	-2.30836666666667	47.1230333333333
NO_A10767	A10767_P19	NO	-2.30836666666667	47.1230333333333
NO_A10788	A10788_H19	NO	-2.30836666666667	47.1230333333333
NO_A11031	A11031_J19	NO	-2.30836666666667	47.1230333333333
NO_A11147	A11147_L19	NO	-2.30836666666667	47.1230333333333
NO_A12554	A12554_B21	NO	-2.27473333333333	47.1077666666667
NO_A12561	A12561_N19	NO	-2.27473333333333	47.1077666666667
NO_A12587	A12587_D21	NO	-2.19816666666667	47.0970833333333
NO_A12596	A12596_F21	NO	-2.19816666666667	47.0970833333333
NO_A12604	A12604_P19	NO	-2.19816666666667	47.0970833333333
NO_A12606	A12606_B21	NO	-2.27473333333333	47.1077666666667
NO_A12607	A12607_D21	NO	-2.19816666666667	47.0970833333333
NO_A12628	A12628_H21	NO	-2.27473333333333	47.1077666666667
NO_A12628	A12628_H21	NO	-2.27473333333333	47.1077666666667
NO_A12642	A12642_J21	NO	-2.27473333333333	47.1077666666667
NO_A12647	A12647_F21	NO	-2.19816666666667	47.0970833333333
NO_A12655	A12655_L21	NO	-2.19816666666667	47.0970833333333
NO_A12658	A12658_H21	NO	-2.27473333333333	47.1077666666667
NO_A12661	A12661_N21	NO	-2.27473333333333	47.1077666666667
NO_A12663	A12663_P21	NO	-2.27473333333333	47.1077666666667
NO_A12663	A12663_P21	NO	-2.27473333333333	47.1077666666667
NO_A12664	A12664_B23	NO	-2.27473333333333	47.1077666666667
NO_A12666	A12666_D23	NO	-2.27473333333333	47.1077666666667
NO_A12667	A12667_F23	NO	-2.27473333333333	47.1077666666667
NO_A12670	A12670_H23	NO	-2.2795	47.1047166666667
NO_A12671	A12671_J21	NO	-2.2795	47.1047166666667
NO_A12672	A12672_L21	NO	-2.2795	47.1047166666667
NO_A12673	A12673_N21	NO	-2.31676666666667	47.1248333333333
NO_A12674	A12674_J23	NO	-2.2795	47.1047166666667
NO_A12674	A12674_J23	NO	-2.2795	47.1047166666667
NO_A12675	A12675_P21	NO	-2.2795	47.1047166666667
NO_A12677	A12677_B23	NO	-2.31676666666667	47.1248333333333
NO_A12678	A12678_D23	NO	-2.2795	47.1047166666667
NO_A12679	A12679_F23	NO	-2.31676666666667	47.1248333333333
NO_A12680	A12680_H23	NO	-2.2795	47.1047166666667
NO_A12681	A12681_L23	NO	-2.2795	47.1047166666667
NO_A12681	A12681_L23	NO	-2.2795	47.1047166666667
NO_A12681	A12681_L23	NO	-2.2795	47.1047166666667
NO_A12682	A12682_J23	NO	-2.2795	47.1047166666667
NO_A12683	A12683_N23	NO	-2.31676666666667	47.1248333333333
NO_A12683	A12683_N23	NO	-2.31676666666667	47.1248333333333
NO_A12684	A12684_L23	NO	-2.2795	47.1047166666667
NO_A12685	A12685_N23	NO	-2.31676666666667	47.1248333333333
NO_A12686	A12686_P23	NO	-2.2795	47.1047166666667
NO_A12700	A12700_B2	NO	-2.31676666666667	47.1248333333333
NO_A12704	A12704_B2	NO	-2.2795	47.1047166666667
NO_A12704	A12704_B2	NO	-2.2795	47.1047166666667
NO_A12707	A12707_D2	NO	-2.31676666666667	47.1248333333333
NO_A12707	A12707_D2	NO	-2.31676666666667	47.1248333333333
NO_A12708	A12708_P23	NO	-2.31676666666667	47.1248333333333
NO_A12710	A12710_D2	NO	-2.31676666666667	47.1248333333333
NO_A12712	A12712_F2	NO	-2.31676666666667	47.1248333333333
NO_A12713	A12713_H2	NO	-2.30836666666667	47.1230333333333
NO_A12714	A12714_J2	NO	-2.30836666666667	47.1230333333333
NO_A12715	A12715_L2	NO	-2.30836666666667	47.1230333333333
NO_A12716	A12716_N2	NO	-2.30836666666667	47.1230333333333
NO_A12717	A12717_P2	NO	-2.30836666666667	47.1230333333333
NO_A12718	A12718_B4	NO	-2.30836666666667	47.1230333333333
NO_A12719	A12719_D4	NO	-2.30836666666667	47.1230333333333
NO_A12721	A12721_F4	NO	-2.30836666666667	47.1230333333333
NO_A12722	A12722_H4	NO	-2.30836666666667	47.1230333333333
NO_A12723	A12723_F2	NO	-2.30836666666667	47.1230333333333
NO_A12724	A12724_H2	NO	-2.30836666666667	47.1230333333333
NO_A12725	A12725_J2	NO	-2.30836666666667	47.1230333333333
NO_A12726	A12726_L2	NO	-2.27473333333333	47.1077666666667
NO_A12727	A12727_J4	NO	-2.19816666666667	47.0970833333333
NO_A12728	A12728_N2	NO	-2.19816666666667	47.0970833333333
NO_A12729	A12729_L4	NO	-2.19816666666667	47.0970833333333
NO_A12731	A12731_P2	NO	-2.19816666666667	47.0970833333333
NO_A12732	A12732_N4	NO	-2.19816666666667	47.0970833333333
NO_A12734	A12734_P4	NO	-2.19816666666667	47.0970833333333
NO_A12736	A12736_B6	NO	-2.19816666666667	47.0970833333333
NO_A12737	A12737_D6	NO	-2.19816666666667	47.0970833333333
NO_A12738	A12738_F6	NO	-2.19816666666667	47.0970833333333
NO_A12739	A12739_H6	NO	-2.31676666666667	47.1248333333333
NO_A12740	A12740_B4	NO	-2.31676666666667	47.1248333333333
NO_A12741	A12741_J6	NO	-2.31676666666667	47.1248333333333
NO_A12742	A12742_L6	NO	-2.31676666666667	47.1248333333333
NO_A12743	A12743_N6	NO	-2.31676666666667	47.1248333333333
NO_A12744	A12744_D4	NO	-2.31676666666667	47.1248333333333
NO_A12744	A12744_D4	NO	-2.31676666666667	47.1248333333333
NO_A12746	A12746_P6	NO	-2.31676666666667	47.1248333333333
NO_A12747	A12747_F4	NO	-2.31676666666667	47.1248333333333
OL_A12454	A12454_F8	OL	-1.16951666666667	45.9153833333333
OL_A12455	A12455_H8	OL	-1.16775	45.9158666666667
OL_A12457	A12457_H4	OL	-1.16775	45.9158666666667
OL_A12457	A12457_H4	OL	-1.16775	45.9158666666667
OL_A12458	A12458_J8	OL	-1.16951666666667	45.9153833333333
OL_A12459	A12459_J4	OL	-1.16951666666667	45.9153833333333
OL_A12460	A12460_L4	OL	-1.17955	45.8475333333333
OL_A12460	A12460_L4	OL	-1.17955	45.8475333333333
OL_A12461	A12461_N4	OL	-1.16775	45.9158666666667
OL_A12463	A12463_L8	OL	-1.16951666666667	45.9153833333333
OL_A12465	A12465_P4	OL	-1.16951666666667	45.9153833333333
OL_A12467	A12467_B6	OL	-1.16951666666667	45.9153833333333
OL_A12469	A12469_N8	OL	-1.16951666666667	45.9153833333333
OL_A12471	A12471_P8	OL	-1.16951666666667	45.9153833333333
OL_A12472	A12472_B10	OL	-1.16951666666667	45.9153833333333
OL_A12478	A12478_D6	OL	-1.16951666666667	45.9153833333333
OL_A12480	A12480_D10	OL	-1.16951666666667	45.9153833333333
OL_A12481	A12481_F6	OL	-1.16775	45.9158666666667
OL_A12483	A12483_H6	OL	-1.17955	45.8475333333333
OL_A12484	A12484_J6	OL	-1.17955	45.8475333333333
OL_A12484	A12484_J6	OL	-1.17955	45.8475333333333
OL_A12485	A12485_F10	OL	-1.16775	45.9158666666667
OL_A12486_1	A12486_1_L6	OL	-1.17955	45.8475333333333
OL_A12486_2	A12486_2_N6	OL	-1.17955	45.8475333333333
OL_A12487	A12487_P6	OL	-1.17955	45.8475333333333
OL_A12487	A12487_P6	OL	-1.17955	45.8475333333333
OL_A12488	A12488_B8	OL	-1.17955	45.8475333333333
OL_A12489	A12489_H10	OL	-1.16775	45.9158666666667
OL_A12490	A12490_D8	OL	-1.16775	45.9158666666667
OL_A12491	A12491_J10	OL	-1.16775	45.9158666666667
OL_A12492	A12492_F8	OL	-1.16775	45.9158666666667
OL_A12494	A12494_H8	OL	-1.16775	45.9158666666667
OL_A12495	A12495_L10	OL	-1.16775	45.9158666666667
OL_A12496	A12496_N10	OL	-1.16775	45.9158666666667
OL_A12497	A12497_J8	OL	-1.16775	45.9158666666667
OL_A12499	A12499_L8	OL	-1.16775	45.9158666666667
OL_A12499	A12499_L8	OL	-1.16775	45.9158666666667
OL_A12500	A12500_N8	OL	-1.17955	45.8475333333333
OL_A12501	A12501_P10	OL	-1.17413333333333	45.91945
OL_A12502	A12502_B12	OL	-1.17413333333333	45.91945
OL_A12503	A12503_D12	OL	-1.17413333333333	45.91945
OL_A12504	A12504_F12	OL	-1.17413333333333	45.91945
OL_A12505	A12505_P8	OL	-1.17413333333333	45.91945
OL_A12506	A12506_H12	OL	-1.17413333333333	45.91945
OL_A12507	A12507_J12	OL	-1.17413333333333	45.91945
OL_A12508	A12508_B10	OL	-1.17413333333333	45.91945
OL_A12511	A12511_L12	OL	-1.17413333333333	45.91945
OL_A12512	A12512_D10	OL	-1.17413333333333	45.91945
OL_A12516	A12516_F10	OL	-1.17413333333333	45.91945
OL_A12521	A12521_H10	OL	-1.1677	45.9124666666667
OL_A12522	A12522_N12	OL	-1.17413333333333	45.91945
OL_A12528	A12528_J10	OL	-1.17226666666667	45.9163666666667
OL_A12529	A12529_P12	OL	-1.17226666666667	45.9163666666667
OL_A12532	A12532_L10	OL	-1.17226666666667	45.9163666666667
OL_A12533	A12533_B14	OL	-1.1677	45.9124666666667
OL_A12534	A12534_D14	OL	-1.17226666666667	45.9163666666667
OL_A12535	A12535_F14	OL	-1.17226666666667	45.9163666666667
OL_A12536	A12536_H14	OL	-1.17226666666667	45.9163666666667
OL_A12541	A12541_N10	OL	-1.17226666666667	45.9163666666667
OL_A12544	A12544_P10	OL	-1.17226666666667	45.9163666666667
OL_A12546	A12546_B12	OL	-1.17226666666667	45.9163666666667
OL_A12546	A12546_B12	OL	-1.17226666666667	45.9163666666667
OL_A12548	A12548_B8	OL	-1.17226666666667	45.9163666666667
OL_A12549	A12549_D12	OL	-1.17226666666667	45.9163666666667
OL_A12553	A12553_J14	OL	-1.16796666666667	45.9166666666667
OL_A12555	A12555_L14	OL	-1.17293333333333	45.9087
OL_A12556	A12556_F12	OL	-1.1677	45.9124666666667
OL_A12556	A12556_F12	OL	-1.1677	45.9124666666667
OL_A12559	A12559_D8	OL	-1.16945	45.87865
OL_A12562	A12562_H12	OL	-1.17696666666667	45.8737833333333
OL_A12562	A12562_H12	OL	-1.17696666666667	45.8737833333333
OL_A12563	A12563_N14	OL	-1.16796666666667	45.9166666666667
OL_A12566	A12566_P14	OL	-1.16796666666667	45.9166666666667
OL_A12568	A12568_J12	OL	-1.17696666666667	45.8737833333333
OL_A12569	A12569_B16	OL	-1.17293333333333	45.9087
OL_A12572	A12572_D16	OL	-1.17293333333333	45.9087
OL_A12574	A12574_F16	OL	-1.16243333333333	45.8804166666667
OL_A12575	A12575_L12	OL	-1.16945	45.87865
OL_A12577	A12577_H16	OL	-1.16716666666667	45.8793833333333
OL_A12579	A12579_N12	OL	-1.16483333333333	45.9196166666667
OL_A12580	A12580_P12	OL	-1.16716666666667	45.8793833333333
OL_A12580	A12580_P12	OL	-1.16716666666667	45.8793833333333
OL_A12581	A12581_B14	OL	-1.16716666666667	45.8793833333333
OL_A12582	A12582_J16	OL	-1.14713333333333	45.89095
OL_A12592	A12592_L16	OL	-1.14713333333333	45.89095
OL_A12594	A12594_N16	OL	-1.15155	45.8941333333333
OL_A12601	A12601_P16	OL	-1.15155	45.8941333333333
OL_A12603	A12603_B18	OL	-1.14713333333333	45.89095
PB_A11983	A11983_G13	PB	-0.749933333333333	49.38355
PB_A11984	A11984_I21	PB	-0.749933333333333	49.38355
PB_A11986	A11986_I13	PB	-0.710016666666667	49.4192666666667
PB_A11987	A11987_K21	PB	-0.710016666666667	49.4192666666667
PB_A11988	A11988_K13	PB	-0.749933333333333	49.38355
PB_A11989	A11989_M21	PB	-0.710016666666667	49.4192666666667
PB_A11990	A11990_O21	PB	-0.710016666666667	49.4192666666667
PB_A11991	A11991_M13	PB	-0.749933333333333	49.38355
PB_A11993	A11993_O13	PB	-0.749933333333333	49.38355
PB_A11994	A11994_A23	PB	-0.710016666666667	49.4192666666667
PB_A11995	A11995_A15	PB	-0.749933333333333	49.38355
PB_A11997	A11997_C15	PB	-0.710016666666667	49.4192666666667
PB_A11997	A11997_C15	PB	-0.710016666666667	49.4192666666667
PB_A11998	A11998_C23	PB	-0.710016666666667	49.4192666666667
PB_A11999	A11999_E15	PB	-0.710016666666667	49.4192666666667
PB_A12000	A12000_G15	PB	-0.710016666666667	49.4192666666667
PB_A12001	A12001_E23	PB	-0.710016666666667	49.4192666666667
PB_A12002	A12002_G23	PB	-0.710016666666667	49.4192666666667
PB_A12003	A12003_I23	PB	-0.712833333333333	49.3785666666667
PB_A12005	A12005_K23	PB	-0.710016666666667	49.4192666666667
PB_A12006	A12006_I15	PB	-0.710016666666667	49.4192666666667
PB_A12007	A12007_K15	PB	-0.712833333333333	49.3785666666667
PB_A12008	A12008_M23	PB	-0.710016666666667	49.4192666666667
PB_A12009	A12009_M15	PB	-0.712833333333333	49.3785666666667
PB_A12009	A12009_M15	PB	-0.712833333333333	49.3785666666667
PB_A12011	A12011_O15	PB	-0.712833333333333	49.3785666666667
PB_A12013	A12013_O23	PB	-0.712833333333333	49.3785666666667
PB_A12014	A12014_A2	PB	-0.712833333333333	49.3785666666667
PB_A12015	A12015_A17	PB	-0.712833333333333	49.3785666666667
PB_A12016	A12016_C2	PB	-0.712833333333333	49.3785666666667
PB_A12019	A12019_C17	PB	-0.712833333333333	49.3785666666667
PB_A12019	A12019_C17	PB	-0.712833333333333	49.3785666666667
PB_A12020	A12020_E2	PB	-0.712833333333333	49.3785666666667
PB_A12021	A12021_E17	PB	-0.712833333333333	49.3785666666667
PB_A12024_1	A12024_1_G2	PB	-0.836666666666667	49.4176333333333
PB_A12024_2	A12024_2_I2	PB	-0.712833333333333	49.3785666666667
PB_A12025	A12025_G17	PB	-0.712833333333333	49.3785666666667
PB_A12026	A12026_I17	PB	-0.712833333333333	49.3785666666667
PB_A12027	A12027_K17	PB	-0.74825	49.3867333333333
PB_A12029	A12029_K2	PB	-0.712833333333333	49.3785666666667
PB_A12030	A12030_M17	PB	-0.712833333333333	49.3785666666667
PB_A12031	A12031_O17	PB	-0.712833333333333	49.3785666666667
PB_A12033	A12033_A19	PB	-0.74825	49.3867333333333
PB_A12034	A12034_C19	PB	-0.836666666666667	49.4176333333333
PB_A12035	A12035_M2	PB	-0.836666666666667	49.4176333333333
PB_A12036	A12036_E19	PB	-0.836666666666667	49.4176333333333
PB_A12037	A12037_G19	PB	-0.712833333333333	49.3785666666667
PB_A12039	A12039_O2	PB	-0.836666666666667	49.4176333333333
PB_A12041	A12041_I19	PB	-0.836666666666667	49.4176333333333
PB_A12041	A12041_I19	PB	-0.836666666666667	49.4176333333333
PB_A12043	A12043_A4	PB	-0.755433333333333	49.37465
PB_A12044	A12044_K19	PB	-0.712833333333333	49.3785666666667
PB_A12045	A12045_C4	PB	-0.712833333333333	49.3785666666667
PB_A12046	A12046_E4	PB	-0.836666666666667	49.4176333333333
PB_A12047	A12047_M19	PB	-0.836666666666667	49.4176333333333
PB_A12047	A12047_M19	PB	-0.836666666666667	49.4176333333333
PB_A12048	A12048_G4	PB	-0.712833333333333	49.3785666666667
PB_A12049	A12049_I4	PB	-0.712833333333333	49.3785666666667
PB_A12050	A12050_K4	PB	-0.712833333333333	49.3785666666667
PB_A12051	A12051_M4	PB	-0.836666666666667	49.4176333333333
PB_A12052	A12052_O19	PB	-0.836666666666667	49.4176333333333
PB_A12052	A12052_O19	PB	-0.836666666666667	49.4176333333333
PB_A12053	A12053_O4	PB	-0.712833333333333	49.3785666666667
PB_A12055	A12055_A6	PB	-0.712833333333333	49.3785666666667
PB_A12056	A12056_C6	PB	-0.712833333333333	49.3785666666667
PB_A12057	A12057_E6	PB	-0.712833333333333	49.3785666666667
PB_A12060	A12060_A21	PB	-0.775733333333333	49.4039166666667
PB_A12062	A12062_G6	PB	-0.836666666666667	49.4176333333333
PB_A12063	A12063_I6	PB	-0.74825	49.3867333333333
PB_A12065	A12065_K6	PB	-0.836666666666667	49.4176333333333
PB_A12066	A12066_M6	PB	-0.74825	49.3867333333333
PB_A12067	A12067_O6	PB	-0.775733333333333	49.4039166666667
PB_A12069	A12069_C21	PB	-0.74825	49.3867333333333
PB_A12072	A12072_A8	PB	-0.775733333333333	49.4039166666667
PB_A12073	A12073_C8	PB	-0.74825	49.3867333333333
PB_A12074	A12074_E8	PB	-0.74825	49.3867333333333
PB_A12075	A12075_G8	PB	-0.74825	49.3867333333333
PB_A12079	A12079_E21	PB	-0.775733333333333	49.4039166666667
PB_A12082	A12082_G21	PB	-0.74825	49.3867333333333
PB_A12082	A12082_G21	PB	-0.74825	49.3867333333333
PB_A12083	A12083_I21	PB	-0.74825	49.3867333333333
SM_A12611	A12611_G22	SM	-2.01383333333333	48.698
SM_A12612	A12612_K4	SM	-2.01383333333333	48.698
SM_A12612	A12612_K4	SM	-2.01383333333333	48.698
SM_A12615	A12615_I22	SM	-2.01383333333333	48.698
SM_A12620	A12620_K22	SM	-2.01383333333333	48.698
SM_A12622	A12622_M22	SM	-2.01383333333333	48.698
SM_A12625	A12625_O22	SM	-2.01383333333333	48.698
SM_A12627	A12627_A24	SM	-2.01383333333333	48.698
SM_A12631	A12631_M4	SM	-2.01383333333333	48.698
SM_A12633	A12633_C24	SM	-2.01383333333333	48.698
SM_A12635	A12635_E24	SM	-2.01383333333333	48.698
SM_A12636	A12636_G24	SM	-2.01383333333333	48.698
SM_A12641	A12641_I24	SM	-1.699	48.6496666666667
SM_A12645	A12645_O4	SM	-1.699	48.6496666666667
SM_A12652	A12652_K24	SM	-2.00731666666667	48.6738666666667
SM_A12656	A12656_A6	SM	-2.00731666666667	48.6738666666667
SM_A12656	A12656_A6	SM	-2.00731666666667	48.6738666666667
SM_A12657	A12657_M24	SM	-2.00731666666667	48.6738666666667
SQ_A09537	A09537_C6	SQ	-2.81045	48.6566666666667
SQ_A09537	A09537_C6	SQ	-2.81045	48.6566666666667
SQ_A09540	A09540_E6	SQ	-2.81045	48.6566666666667
SQ_A09544	A09544_O24	SQ	-2.81045	48.6566666666667
SQ_A10652	A10652_G6	SQ	-2.81045	48.6566666666667
SQ_A10668	A10668_I6	SQ	-2.81045	48.6566666666667
SQ_A10669	A10669_K6	SQ	-2.81045	48.6566666666667
SQ_A10670	A10670_B1	SQ	-2.81045	48.6566666666667
SQ_A10672	A10672_M6	SQ	-2.81045	48.6566666666667
SQ_A10672	A10672_M6	SQ	-2.81045	48.6566666666667
SQ_A10679	A10679_O6	SQ	-2.81045	48.6566666666667
SQ_A10680	A10680_D1	SQ	-2.81045	48.6566666666667
SQ_A10682	A10682_A8	SQ	-2.66921666666667	48.7475333333333
SQ_A10684	A10684_F1	SQ	-2.81045	48.6566666666667
SQ_A10686	A10686_C8	SQ	-2.81045	48.6566666666667
SQ_A10686	A10686_C8	SQ	-2.81045	48.6566666666667
SQ_A10688	A10688_H1	SQ	-2.66921666666667	48.7475333333333
SQ_A10689	A10689_E8	SQ	-2.81045	48.6566666666667
SQ_A10689	A10689_E8	SQ	-2.81045	48.6566666666667
SQ_A10690	A10690_G8	SQ	-2.81045	48.6566666666667
SQ_A10691	A10691_I8	SQ	-2.81045	48.6566666666667
SQ_A10696	A10696_K8	SQ	-2.81045	48.6566666666667
SQ_A10699	A10699_M8	SQ	-2.66883333333333	48.7477666666667
SQ_A10700	A10700_O8	SQ	-2.66885	48.7477833333333
SQ_A10700	A10700_O8	SQ	-2.66885	48.7477833333333
SQ_A10701	A10701_A10	SQ	-2.66878333333333	48.7477166666667
SQ_A10706	A10706_C10	SQ	-2.81045	48.6566666666667
SQ_A10707	A10707_J1	SQ	-2.6689	48.7478333333333
SQ_A10712	A10712_E10	SQ	-2.81045	48.6566666666667
SQ_A10713	A10713_G10	SQ	-2.66878333333333	48.7477166666667
SQ_A10713	A10713_G10	SQ	-2.66878333333333	48.7477166666667
SQ_A10715	A10715_I10	SQ	-2.81045	48.6566666666667
SQ_A10716	A10716_K10	SQ	-2.66891666666667	48.74785
SQ_A10717	A10717_L1	SQ	-2.66878333333333	48.7477166666667
SQ_A10718	A10718_N1	SQ	-2.66891666666667	48.74785
SQ_A10719	A10719_P1	SQ	-2.81045	48.6566666666667
SQ_A10722	A10722_M10	SQ	-2.66878333333333	48.7477166666667
SQ_A10723	A10723_B3	SQ	-2.66878333333333	48.7477166666667
SQ_A10724	A10724_O10	SQ	-2.81045	48.6566666666667
SQ_A10726	A10726_D3	SQ	-2.81045	48.6566666666667
SQ_A10729	A10729_A12	SQ	-2.81045	48.6566666666667
SQ_A10730	A10730_B7	SQ	-2.81045	48.6566666666667
SQ_A10731	A10731_C12	SQ	-2.81045	48.6566666666667
SQ_A10731	A10731_C12	SQ	-2.81045	48.6566666666667
SQ_A10732	A10732_E12	SQ	-2.81045	48.6566666666667
SQ_A10732	A10732_E12	SQ	-2.81045	48.6566666666667
SQ_A10733_1	A10733_1_F3	SQ	-2.66891666666667	48.74785
SQ_A10733_2	A10733_2_H3	SQ	-2.81045	48.6566666666667
SQ_A10740	A10740_G12	SQ	-2.81045	48.6566666666667
SQ_A10740	A10740_G12	SQ	-2.81045	48.6566666666667
SQ_A10742	A10742_J3	SQ	-2.81045	48.6566666666667
SQ_A10743	A10743_I12	SQ	-2.81045	48.6566666666667
SQ_A10744	A10744_L3	SQ	-2.66891666666667	48.74785
SQ_A10748	A10748_K12	SQ	-2.66891666666667	48.74785
SQ_A10748	A10748_K12	SQ	-2.66891666666667	48.74785
SQ_A10750	A10750_M12	SQ	-2.66891666666667	48.74785
SQ_A10750	A10750_M12	SQ	-2.66891666666667	48.74785
SQ_A10752	A10752_N3	SQ	-2.66891666666667	48.74785
SQ_A10753	A10753_O12	SQ	-2.66891666666667	48.74785
SQ_A10753	A10753_O12	SQ	-2.66891666666667	48.74785
SQ_A10756	A10756_P3	SQ	-2.81045	48.6566666666667
SQ_A10758	A10758_B5	SQ	-2.81045	48.6566666666667
SQ_A10759	A10759_D5	SQ	-2.81045	48.6566666666667
SQ_A10760	A10760_F5	SQ	-2.81045	48.6566666666667
SQ_A10761	A10761_D7	SQ	-2.81045	48.6566666666667
SQ_A10762	A10762_H5	SQ	-2.81045	48.6566666666667
SQ_A10763	A10763_A14	SQ	-2.81045	48.6566666666667
SQ_A10763	A10763_A14	SQ	-2.81045	48.6566666666667
SQ_A10766	A10766_C14	SQ	-2.66921666666667	48.7475333333333
SQ_A10767	A10767_J5	SQ	-2.81045	48.6566666666667
SQ_A10770	A10770_E14	SQ	-2.66921666666667	48.7475333333333
SQ_A10772	A10772_L5	SQ	-2.66921666666667	48.7475333333333
SQ_A10773	A10773_G14	SQ	-2.66921666666667	48.7475333333333
SQ_A10773	A10773_G14	SQ	-2.66921666666667	48.7475333333333
SQ_A10774	A10774_I14	SQ	-2.66921666666667	48.7475333333333
SQ_A10775	A10775_K14	SQ	-2.66921666666667	48.7475333333333
SQ_A10775	A10775_K14	SQ	-2.66921666666667	48.7475333333333
SQ_A10778	A10778_N5	SQ	-2.66921666666667	48.7477166666667
SQ_A10780	A10780_M14	SQ	-2.66921666666667	48.7477166666667
SQ_A10782	A10782_O14	SQ	-2.66921666666667	48.7477166666667
SQ_A10783	A10783_A16	SQ	-2.66921666666667	48.7477166666667
SQ_A10786	A10786_C16	SQ	-2.81045	48.6566666666667
SQ_A10786	A10786_C16	SQ	-2.81045	48.6566666666667
SQ_A10790	A10790_E16	SQ	-2.66921666666667	48.7477166666667
SQ_A10792	A10792_P5	SQ	-2.81045	48.6566666666667
SQ_A10793	A10793_G16	SQ	-2.81045	48.6566666666667
SQ_A10795	A10795_I16	SQ	-2.81045	48.6566666666667
SQ_A10795	A10795_I16	SQ	-2.81045	48.6566666666667
SQ_A10800	A10800_K16	SQ	-2.81045	48.6566666666667
SQ_A10810	A10810_M16	SQ	-2.81045	48.6566666666667
SQ_A10810	A10810_M16	SQ	-2.81045	48.6566666666667
